EmployeeID,FirstName,LastName,Position,StoreID,HireDate
412,First_412,Last_412,Sales Rep,412,2024-07-17
413,First_413,Last_413,Sales Rep,413,2023-07-23
414,First_414,Last_414,Cashier,414,2023-11-15
415,First_415,Last_415,Sales Rep,415,2024-05-17
416,First_416,Last_416,Technician,416,2024-04-23
417,First_417,Last_417,Technician,417,2023-04-10
418,First_418,Last_418,Manager,418,2023-05-30
419,First_419,Last_419,Sales Rep,419,2023-07-14
420,First_420,Last_420,Cashier,420,2023-07-04
421,First_421,Last_421,Sales Rep,421,2024-07-14
422,First_422,Last_422,Technician,422,2022-10-19
423,First_423,Last_423,Technician,423,2024-01-30
424,First_424,Last_424,Cashier,424,2024-04-21
425,First_425,Last_425,Technician,425,2024-01-28
426,First_426,Last_426,Sales Rep,426,2022-04-14
427,First_427,Last_427,Sales Rep,427,2024-04-03
428,First_428,Last_428,Manager,428,2024-03-12
429,First_429,Last_429,Sales Rep,429,2023-10-05
430,First_430,Last_430,Cashier,430,2022-10-21
431,First_431,Last_431,Cashier,431,2024-02-16
432,First_432,Last_432,Technician,432,2024-07-16
433,First_433,Last_433,Sales Rep,433,2024-02-19
434,First_434,Last_434,Technician,434,2023-10-14
435,First_435,Last_435,Technician,435,2022-09-20
436,First_436,Last_436,Manager,436,2023-10-13
437,First_437,Last_437,Cashier,437,2022-06-20
438,First_438,Last_438,Manager,438,2022-09-17
439,First_439,Last_439,Sales Rep,439,2022-09-05
440,First_440,Last_440,Sales Rep,440,2022-04-10
441,First_441,Last_441,Technician,441,2023-02-02
442,First_442,Last_442,Sales Rep,442,2023-10-12
443,First_443,Last_443,Cashier,443,2023-10-09
444,First_444,Last_444,Sales Rep,444,2023-06-08
445,First_445,Last_445,Cashier,445,2023-04-19
446,First_446,Last_446,Cashier,446,2023-12-31
447,First_447,Last_447,Sales Rep,447,2023-04-10
448,First_448,Last_448,Cashier,448,2023-12-18
449,First_449,Last_449,Manager,449,2023-06-07
450,First_450,Last_450,Cashier,450,2024-02-15
451,First_451,Last_451,Sales Rep,451,2023-08-25
452,First_452,Last_452,Sales Rep,452,2022-05-07
453,First_453,Last_453,Cashier,453,2022-09-29
454,First_454,Last_454,Cashier,454,2022-11-05
455,First_455,Last_455,Cashier,455,2023-11-03
456,First_456,Last_456,Manager,456,2024-01-16
457,First_457,Last_457,Technician,457,2024-04-10
458,First_458,Last_458,Sales Rep,458,2023-08-13
459,First_459,Last_459,Sales Rep,459,2022-07-12
460,First_460,Last_460,Sales Rep,460,2023-06-22
461,First_461,Last_461,Technician,461,2024-02-16
462,First_462,Last_462,Technician,462,2024-03-05
463,First_463,Last_463,Manager,463,2023-01-12
464,First_464,Last_464,Technician,464,2024-03-03
465,First_465,Last_465,Technician,465,2023-11-02
466,First_466,Last_466,Cashier,466,2022-09-17
467,First_467,Last_467,Sales Rep,467,2023-07-01
468,First_468,Last_468,Manager,468,2022-04-05
469,First_469,Last_469,Sales Rep,469,2022-09-06
470,First_470,Last_470,Technician,470,2022-10-07
471,First_471,Last_471,Manager,471,2022-06-20
472,First_472,Last_472,Manager,472,2022-05-14
473,First_473,Last_473,Sales Rep,473,2023-02-05
474,First_474,Last_474,Technician,474,2023-01-12
475,First_475,Last_475,Sales Rep,475,2023-12-05
476,First_476,Last_476,Sales Rep,476,2023-09-11
477,First_477,Last_477,Manager,477,2022-08-13
478,First_478,Last_478,Sales Rep,478,2022-07-28
479,First_479,Last_479,Sales Rep,479,2024-05-28
480,First_480,Last_480,Sales Rep,480,2023-06-30
481,First_481,Last_481,Manager,481,2022-10-11
482,First_482,Last_482,Cashier,482,2022-07-04
483,First_483,Last_483,Manager,483,2022-10-30
484,First_484,Last_484,Cashier,484,2022-09-26
485,First_485,Last_485,Technician,485,2022-05-09
486,First_486,Last_486,Manager,486,2024-06-27
487,First_487,Last_487,Technician,487,2023-10-10
488,First_488,Last_488,Manager,488,2022-04-07
489,First_489,Last_489,Cashier,489,2022-09-26
490,First_490,Last_490,Technician,490,2022-06-04
491,First_491,Last_491,Cashier,491,2022-12-11
492,First_492,Last_492,Manager,492,2023-04-18
493,First_493,Last_493,Sales Rep,493,2024-03-26
494,First_494,Last_494,Manager,494,2022-08-14
495,First_495,Last_495,Cashier,495,2022-02-27
496,First_496,Last_496,Technician,496,2023-08-22
497,First_497,Last_497,Technician,497,2023-02-22
498,First_498,Last_498,Manager,498,2022-06-04
499,First_499,Last_499,Technician,499,2022-03-13
500,First_500,Last_500,Cashier,500,2022-12-08
501,First_501,Last_501,Sales Rep,501,2022-06-13
502,First_502,Last_502,Sales Rep,502,2023-04-04
503,First_503,Last_503,Cashier,503,2022-08-22
504,First_504,Last_504,Manager,504,2022-02-26
505,First_505,Last_505,Sales Rep,505,2024-05-24
506,First_506,Last_506,Technician,506,2024-03-04
507,First_507,Last_507,Technician,507,2022-10-05
508,First_508,Last_508,Sales Rep,508,2022-04-14
509,First_509,Last_509,Manager,509,2023-03-07
510,First_510,Last_510,Sales Rep,510,2023-10-05
511,First_511,Last_511,Technician,511,2024-07-23
512,First_512,Last_512,Sales Rep,512,2022-02-12
513,First_513,Last_513,Sales Rep,513,2024-02-29
514,First_514,Last_514,Cashier,514,2024-06-10
515,First_515,Last_515,Manager,515,2024-03-05
516,First_516,Last_516,Sales Rep,516,2023-11-08
517,First_517,Last_517,Sales Rep,517,2023-03-03
518,First_518,Last_518,Sales Rep,518,2022-07-27
519,First_519,Last_519,Sales Rep,519,2023-03-19
520,First_520,Last_520,Manager,520,2022-03-01
521,First_521,Last_521,Cashier,521,2023-03-30
522,First_522,Last_522,Manager,522,2024-06-21
523,First_523,Last_523,Manager,523,2023-11-12
524,First_524,Last_524,Technician,524,2022-12-18
525,First_525,Last_525,Cashier,525,2022-08-16
526,First_526,Last_526,Cashier,526,2024-01-13
527,First_527,Last_527,Sales Rep,527,2023-07-07
528,First_528,Last_528,Sales Rep,528,2023-11-03
529,First_529,Last_529,Technician,529,2022-03-09
530,First_530,Last_530,Cashier,530,2023-11-07
531,First_531,Last_531,Cashier,531,2023-06-02
532,First_532,Last_532,Cashier,532,2023-06-24
533,First_533,Last_533,Technician,533,2023-06-24
534,First_534,Last_534,Cashier,534,2023-02-22
535,First_535,Last_535,Cashier,535,2022-10-04
536,First_536,Last_536,Manager,536,2024-02-18
537,First_537,Last_537,Technician,537,2022-09-22
538,First_538,Last_538,Sales Rep,538,2022-05-17
539,First_539,Last_539,Cashier,539,2022-09-11
540,First_540,Last_540,Sales Rep,540,2023-09-25
541,First_541,Last_541,Cashier,541,2023-11-01
542,First_542,Last_542,Cashier,542,2023-08-13
543,First_543,Last_543,Technician,543,2022-09-24
544,First_544,Last_544,Technician,544,2023-11-15
545,First_545,Last_545,Sales Rep,545,2022-02-25
546,First_546,Last_546,Manager,546,2023-03-05
547,First_547,Last_547,Sales Rep,547,2024-06-02
548,First_548,Last_548,Manager,548,2023-06-28
549,First_549,Last_549,Sales Rep,549,2023-11-11
550,First_550,Last_550,Cashier,550,2024-04-14
551,First_551,Last_551,Technician,551,2023-07-08
552,First_552,Last_552,Manager,552,2022-08-08
553,First_553,Last_553,Sales Rep,553,2022-09-23
554,First_554,Last_554,Manager,554,2022-11-16
555,First_555,Last_555,Manager,555,2023-01-15
556,First_556,Last_556,Technician,556,2024-01-25
557,First_557,Last_557,Sales Rep,557,2023-05-19
558,First_558,Last_558,Manager,558,2022-09-12
559,First_559,Last_559,Manager,559,2024-04-06
560,First_560,Last_560,Technician,560,2023-06-30
561,First_561,Last_561,Technician,561,2022-10-14
562,First_562,Last_562,Manager,562,2022-08-06
563,First_563,Last_563,Cashier,563,2023-09-05
564,First_564,Last_564,Manager,564,2023-07-03
565,First_565,Last_565,Sales Rep,565,2023-10-16
566,First_566,Last_566,Manager,566,2022-10-05
567,First_567,Last_567,Manager,567,2022-12-29
568,First_568,Last_568,Cashier,568,2022-12-01
569,First_569,Last_569,Cashier,569,2023-10-07
570,First_570,Last_570,Manager,570,2022-06-03
571,First_571,Last_571,Sales Rep,571,2023-11-19
572,First_572,Last_572,Technician,572,2024-07-07
573,First_573,Last_573,Sales Rep,573,2022-04-24
574,First_574,Last_574,Manager,574,2024-07-04
575,First_575,Last_575,Cashier,575,2023-02-10
576,First_576,Last_576,Manager,576,2024-04-09
577,First_577,Last_577,Manager,577,2024-06-23
578,First_578,Last_578,Sales Rep,578,2022-07-21
579,First_579,Last_579,Manager,579,2023-04-02
580,First_580,Last_580,Cashier,580,2024-07-10
581,First_581,Last_581,Cashier,581,2024-02-29
582,First_582,Last_582,Technician,582,2022-08-10
583,First_583,Last_583,Cashier,583,2024-01-15
584,First_584,Last_584,Manager,584,2022-03-07
585,First_585,Last_585,Manager,585,2022-05-18
586,First_586,Last_586,Technician,586,2022-04-09
587,First_587,Last_587,Manager,587,2022-07-07
588,First_588,Last_588,Manager,588,2022-11-28
589,First_589,Last_589,Sales Rep,589,2023-06-21
590,First_590,Last_590,Technician,590,2022-10-17
591,First_591,Last_591,Technician,591,2024-05-16
592,First_592,Last_592,Manager,592,2024-01-19
593,First_593,Last_593,Sales Rep,593,2022-07-03
594,First_594,Last_594,Manager,594,2022-02-11
595,First_595,Last_595,Manager,595,2023-05-19
596,First_596,Last_596,Cashier,596,2022-09-06
597,First_597,Last_597,Sales Rep,597,2024-03-18
598,First_598,Last_598,Technician,598,2024-02-15
599,First_599,Last_599,Sales Rep,599,2022-08-19
600,First_600,Last_600,Manager,600,2024-06-16
601,First_601,Last_601,Technician,601,2024-04-12
602,First_602,Last_602,Manager,602,2023-10-12
603,First_603,Last_603,Cashier,603,2022-10-31
604,First_604,Last_604,Manager,604,2022-11-30
605,First_605,Last_605,Cashier,605,2022-11-26
606,First_606,Last_606,Cashier,606,2022-07-22
607,First_607,Last_607,Sales Rep,607,2024-06-20
608,First_608,Last_608,Manager,608,2022-07-27
609,First_609,Last_609,Cashier,609,2022-06-23
610,First_610,Last_610,Sales Rep,610,2023-09-03
611,First_611,Last_611,Manager,611,2024-02-02
612,First_612,Last_612,Technician,612,2022-08-08
613,First_613,Last_613,Cashier,613,2022-06-29
614,First_614,Last_614,Technician,614,2022-12-20
615,First_615,Last_615,Sales Rep,615,2022-03-01
616,First_616,Last_616,Technician,616,2022-02-11
617,First_617,Last_617,Sales Rep,617,2022-05-02
618,First_618,Last_618,Cashier,618,2024-01-26
619,First_619,Last_619,Technician,619,2022-04-07
620,First_620,Last_620,Cashier,620,2024-01-21
621,First_621,Last_621,Cashier,621,2023-05-24
622,First_622,Last_622,Manager,622,2023-04-24
623,First_623,Last_623,Sales Rep,623,2023-03-02
624,First_624,Last_624,Technician,624,2023-03-14
625,First_625,Last_625,Cashier,625,2023-06-23
626,First_626,Last_626,Technician,626,2023-04-25
627,First_627,Last_627,Technician,627,2022-03-19
628,First_628,Last_628,Manager,628,2023-03-09
629,First_629,Last_629,Sales Rep,629,2022-07-07
630,First_630,Last_630,Technician,630,2022-05-21
631,First_631,Last_631,Sales Rep,631,2023-12-09
632,First_632,Last_632,Manager,632,2022-08-24
633,First_633,Last_633,Technician,633,2023-02-22
634,First_634,Last_634,Technician,634,2022-06-19
635,First_635,Last_635,Manager,635,2023-02-03
636,First_636,Last_636,Cashier,636,2022-08-21
637,First_637,Last_637,Cashier,637,2023-12-31
638,First_638,Last_638,Technician,638,2023-02-11
639,First_639,Last_639,Cashier,639,2023-01-14
640,First_640,Last_640,Cashier,640,2023-02-19
641,First_641,Last_641,Sales Rep,641,2024-04-13
642,First_642,Last_642,Cashier,642,2024-01-12
643,First_643,Last_643,Technician,643,2023-01-07
644,First_644,Last_644,Cashier,644,2022-09-05
645,First_645,Last_645,Cashier,645,2022-04-24
646,First_646,Last_646,Technician,646,2022-03-31
647,First_647,Last_647,Cashier,647,2022-02-20
648,First_648,Last_648,Cashier,648,2023-07-26
649,First_649,Last_649,Manager,649,2022-12-29
650,First_650,Last_650,Cashier,650,2022-11-13
651,First_651,Last_651,Technician,651,2022-11-10
652,First_652,Last_652,Sales Rep,652,2024-02-10
653,First_653,Last_653,Technician,653,2022-08-30
654,First_654,Last_654,Manager,654,2023-06-27
655,First_655,Last_655,Sales Rep,655,2022-10-12
656,First_656,Last_656,Technician,656,2024-03-17
657,First_657,Last_657,Sales Rep,657,2022-03-27
658,First_658,Last_658,Cashier,658,2024-04-06
659,First_659,Last_659,Cashier,659,2022-08-07
660,First_660,Last_660,Manager,660,2022-03-26
661,First_661,Last_661,Cashier,661,2022-08-05
662,First_662,Last_662,Technician,662,2024-02-14
663,First_663,Last_663,Technician,663,2023-10-27
664,First_664,Last_664,Cashier,664,2023-12-21
665,First_665,Last_665,Cashier,665,2023-11-04
666,First_666,Last_666,Sales Rep,666,2024-02-25
667,First_667,Last_667,Sales Rep,667,2023-07-16
668,First_668,Last_668,Technician,668,2023-04-19
669,First_669,Last_669,Cashier,669,2023-11-27
670,First_670,Last_670,Sales Rep,670,2023-10-24
671,First_671,Last_671,Technician,671,2022-03-15
672,First_672,Last_672,Manager,672,2023-06-22
673,First_673,Last_673,Technician,673,2022-05-20
674,First_674,Last_674,Technician,674,2022-11-02
675,First_675,Last_675,Technician,675,2023-10-16
676,First_676,Last_676,Technician,676,2023-06-17
677,First_677,Last_677,Cashier,677,2022-03-24
678,First_678,Last_678,Sales Rep,678,2022-10-03
679,First_679,Last_679,Cashier,679,2023-08-30
680,First_680,Last_680,Cashier,680,2023-05-02
681,First_681,Last_681,Sales Rep,681,2023-05-07
682,First_682,Last_682,Manager,682,2022-08-13
683,First_683,Last_683,Manager,683,2022-06-17
684,First_684,Last_684,Technician,684,2023-11-26
685,First_685,Last_685,Sales Rep,685,2024-04-02
686,First_686,Last_686,Technician,686,2022-06-15
687,First_687,Last_687,Technician,687,2023-10-05
688,First_688,Last_688,Technician,688,2023-11-16
689,First_689,Last_689,Sales Rep,689,2022-04-26
690,First_690,Last_690,Technician,690,2022-03-04
691,First_691,Last_691,Sales Rep,691,2023-12-28
692,First_692,Last_692,Sales Rep,692,2022-03-02
693,First_693,Last_693,Sales Rep,693,2023-08-17
694,First_694,Last_694,Manager,694,2023-12-22
695,First_695,Last_695,Technician,695,2023-09-29
696,First_696,Last_696,Technician,696,2022-06-02
697,First_697,Last_697,Sales Rep,697,2024-03-13
698,First_698,Last_698,Cashier,698,2022-12-07
699,First_699,Last_699,Technician,699,2024-04-01
700,First_700,Last_700,Manager,700,2022-05-16
701,First_701,Last_701,Sales Rep,701,2022-11-10
702,First_702,Last_702,Technician,702,2024-02-05
703,First_703,Last_703,Sales Rep,703,2024-01-24
704,First_704,Last_704,Sales Rep,704,2024-01-13
705,First_705,Last_705,Technician,705,2024-03-12
706,First_706,Last_706,Manager,706,2024-03-20
707,First_707,Last_707,Technician,707,2023-09-02
708,First_708,Last_708,Cashier,708,2022-10-30
709,First_709,Last_709,Manager,709,2022-12-05
710,First_710,Last_710,Sales Rep,710,2023-01-16
711,First_711,Last_711,Sales Rep,711,2022-12-20
712,First_712,Last_712,Technician,712,2023-05-08
713,First_713,Last_713,Cashier,713,2023-04-30
714,First_714,Last_714,Technician,714,2023-03-02
715,First_715,Last_715,Cashier,715,2024-06-09
716,First_716,Last_716,Manager,716,2024-02-26
717,First_717,Last_717,Manager,717,2024-02-20
718,First_718,Last_718,Technician,718,2022-12-02
719,First_719,Last_719,Manager,719,2023-01-04
720,First_720,Last_720,Manager,720,2022-07-22
721,First_721,Last_721,Sales Rep,721,2022-07-04
722,First_722,Last_722,Cashier,722,2023-05-23
723,First_723,Last_723,Cashier,723,2023-07-09
724,First_724,Last_724,Technician,724,2023-08-19
725,First_725,Last_725,Manager,725,2022-08-01
726,First_726,Last_726,Cashier,726,2023-07-02
727,First_727,Last_727,Technician,727,2024-01-30
728,First_728,Last_728,Manager,728,2022-02-06
729,First_729,Last_729,Technician,729,2023-06-21
730,First_730,Last_730,Manager,730,2024-03-11
731,First_731,Last_731,Manager,731,2023-02-11
732,First_732,Last_732,Cashier,732,2022-04-11
733,First_733,Last_733,Technician,733,2023-01-12
734,First_734,Last_734,Sales Rep,734,2022-11-05
735,First_735,Last_735,Sales Rep,735,2024-05-28
736,First_736,Last_736,Cashier,736,2022-05-01
737,First_737,Last_737,Sales Rep,737,2022-05-27
738,First_738,Last_738,Cashier,738,2023-10-19
739,First_739,Last_739,Manager,739,2023-05-14
740,First_740,Last_740,Manager,740,2022-11-11
741,First_741,Last_741,Cashier,741,2022-07-15
742,First_742,Last_742,Manager,742,2022-07-25
743,First_743,Last_743,Technician,743,2022-09-26
744,First_744,Last_744,Technician,744,2024-04-13
745,First_745,Last_745,Sales Rep,745,2022-03-30
746,First_746,Last_746,Technician,746,2023-04-24
747,First_747,Last_747,Technician,747,2022-04-22
748,First_748,Last_748,Cashier,748,2023-05-12
749,First_749,Last_749,Manager,749,2023-07-30
750,First_750,Last_750,Cashier,750,2022-04-13
751,First_751,Last_751,Technician,751,2023-08-29
752,First_752,Last_752,Sales Rep,752,2022-10-05
753,First_753,Last_753,Sales Rep,753,2022-11-03
754,First_754,Last_754,Cashier,754,2022-08-03
755,First_755,Last_755,Cashier,755,2022-12-01
756,First_756,Last_756,Cashier,756,2022-02-18
757,First_757,Last_757,Sales Rep,757,2022-11-18
758,First_758,Last_758,Manager,758,2023-06-12
759,First_759,Last_759,Sales Rep,759,2023-09-21
760,First_760,Last_760,Cashier,760,2024-01-26
761,First_761,Last_761,Technician,761,2022-02-09
762,First_762,Last_762,Manager,762,2022-11-15
763,First_763,Last_763,Technician,763,2023-08-07
764,First_764,Last_764,Cashier,764,2022-10-10
765,First_765,Last_765,Cashier,765,2024-03-23
766,First_766,Last_766,Sales Rep,766,2024-06-09
767,First_767,Last_767,Cashier,767,2022-07-02
768,First_768,Last_768,Technician,768,2023-08-15
769,First_769,Last_769,Cashier,769,2023-06-14
770,First_770,Last_770,Technician,770,2022-04-06
771,First_771,Last_771,Sales Rep,771,2022-03-21
772,First_772,Last_772,Cashier,772,2022-12-26
773,First_773,Last_773,Cashier,773,2024-02-23
774,First_774,Last_774,Cashier,774,2024-03-04
775,First_775,Last_775,Sales Rep,775,2023-08-07
776,First_776,Last_776,Cashier,776,2024-01-25
777,First_777,Last_777,Manager,777,2022-03-12
778,First_778,Last_778,Cashier,778,2024-05-04
779,First_779,Last_779,Cashier,779,2022-08-23
780,First_780,Last_780,Technician,780,2023-04-26
781,First_781,Last_781,Sales Rep,781,2023-02-04
782,First_782,Last_782,Sales Rep,782,2023-04-07
783,First_783,Last_783,Technician,783,2024-04-21
784,First_784,Last_784,Manager,784,2022-12-10
785,First_785,Last_785,Manager,785,2023-04-16
786,First_786,Last_786,Cashier,786,2024-03-09
787,First_787,Last_787,Technician,787,2023-04-11
788,First_788,Last_788,Cashier,788,2022-06-11
789,First_789,Last_789,Technician,789,2023-06-14
790,First_790,Last_790,Technician,790,2023-07-15
791,First_791,Last_791,Cashier,791,2022-05-31
792,First_792,Last_792,Sales Rep,792,2023-03-27
793,First_793,Last_793,Sales Rep,793,2024-07-15
794,First_794,Last_794,Sales Rep,794,2023-02-26
795,First_795,Last_795,Technician,795,2022-12-16
796,First_796,Last_796,Sales Rep,796,2024-04-27
797,First_797,Last_797,Cashier,797,2024-05-29
798,First_798,Last_798,Sales Rep,798,2023-03-21
799,First_799,Last_799,Cashier,799,2022-04-28
800,First_800,Last_800,Manager,800,2022-07-02
801,First_801,Last_801,Manager,801,2024-04-29
802,First_802,Last_802,Technician,802,2024-03-23
803,First_803,Last_803,Cashier,803,2022-08-27
804,First_804,Last_804,Sales Rep,804,2023-11-19
805,First_805,Last_805,Manager,805,2023-06-06
806,First_806,Last_806,Sales Rep,806,2024-05-22
807,First_807,Last_807,Sales Rep,807,2023-06-06
808,First_808,Last_808,Manager,808,2023-07-06
809,First_809,Last_809,Sales Rep,809,2023-02-11
810,First_810,Last_810,Manager,810,2024-05-04
811,First_811,Last_811,Sales Rep,811,2022-03-26
812,First_812,Last_812,Technician,812,2022-09-26
813,First_813,Last_813,Manager,813,2024-03-10
