EmployeeID,FirstName,LastName,Position,StoreID,HireDate
814,First_814,Last_814,Technician,814,2022-09-04
815,First_815,Last_815,Technician,815,2024-06-30
816,First_816,Last_816,Cashier,816,2022-11-28
817,First_817,Last_817,Manager,817,2023-01-29
818,First_818,Last_818,Sales Rep,818,2024-02-12
819,First_819,Last_819,Sales Rep,819,2022-02-17
820,First_820,Last_820,Manager,820,2022-08-28
821,First_821,Last_821,Cashier,821,2022-06-14
822,First_822,Last_822,Sales Rep,822,2023-06-16
823,First_823,Last_823,Sales Rep,823,2022-02-13
824,First_824,Last_824,Cashier,824,2023-05-24
825,First_825,Last_825,Manager,825,2022-12-16
826,First_826,Last_826,Cashier,826,2022-03-09
827,First_827,Last_827,Manager,827,2023-12-28
828,First_828,Last_828,Technician,828,2022-03-01
829,First_829,Last_829,Cashier,829,2023-09-07
830,First_830,Last_830,Manager,830,2023-07-13
831,First_831,Last_831,Technician,831,2022-03-05
832,First_832,Last_832,Technician,832,2024-04-28
833,First_833,Last_833,Sales Rep,833,2023-10-07
834,First_834,Last_834,Sales Rep,834,2022-06-13
835,First_835,Last_835,Cashier,835,2022-10-01
836,First_836,Last_836,Sales Rep,836,2023-03-25
837,First_837,Last_837,Manager,837,2024-02-13
838,First_838,Last_838,Technician,838,2024-02-21
839,First_839,Last_839,Cashier,839,2024-01-24
840,First_840,Last_840,Technician,840,2024-06-01
841,First_841,Last_841,Cashier,841,2023-05-24
842,First_842,Last_842,Sales Rep,842,2023-08-03
843,First_843,Last_843,Cashier,843,2023-12-28
844,First_844,Last_844,Manager,844,2022-08-23
845,First_845,Last_845,Technician,845,2022-08-09
846,First_846,Last_846,Sales Rep,846,2022-05-26
847,First_847,Last_847,Technician,847,2023-11-15
848,First_848,Last_848,Technician,848,2024-03-13
849,First_849,Last_849,Manager,849,2024-03-03
850,First_850,Last_850,Manager,850,2023-08-18
851,First_851,Last_851,Manager,851,2024-01-30
852,First_852,Last_852,Manager,852,2023-12-26
853,First_853,Last_853,Technician,853,2022-12-06
854,First_854,Last_854,Manager,854,2023-07-23
855,First_855,Last_855,Sales Rep,855,2023-03-13
856,First_856,Last_856,Manager,856,2022-08-07
857,First_857,Last_857,Technician,857,2022-07-23
858,First_858,Last_858,Sales Rep,858,2023-09-30
859,First_859,Last_859,Technician,859,2024-04-22
860,First_860,Last_860,Manager,860,2022-05-01
861,First_861,Last_861,Cashier,861,2022-06-10
862,First_862,Last_862,Technician,862,2024-02-11
863,First_863,Last_863,Cashier,863,2023-02-16
864,First_864,Last_864,Sales Rep,864,2023-10-02
865,First_865,Last_865,Manager,865,2023-02-04
866,First_866,Last_866,Technician,866,2024-01-07
867,First_867,Last_867,Manager,867,2022-11-04
868,First_868,Last_868,Manager,868,2024-06-15
869,First_869,Last_869,Sales Rep,869,2022-06-25
870,First_870,Last_870,Cashier,870,2022-05-23
871,First_871,Last_871,Sales Rep,871,2022-05-20
872,First_872,Last_872,Technician,872,2023-01-05
873,First_873,Last_873,Manager,873,2023-09-24
874,First_874,Last_874,Sales Rep,874,2022-12-28
875,First_875,Last_875,Technician,875,2023-06-26
876,First_876,Last_876,Manager,876,2022-08-01
877,First_877,Last_877,Technician,877,2022-02-24
878,First_878,Last_878,Technician,878,2024-05-15
879,First_879,Last_879,Technician,879,2022-05-22
880,First_880,Last_880,Sales Rep,880,2022-03-05
881,First_881,Last_881,Manager,881,2022-04-03
882,First_882,Last_882,Manager,882,2023-08-30
883,First_883,Last_883,Sales Rep,883,2022-12-24
884,First_884,Last_884,Manager,884,2023-05-01
885,First_885,Last_885,Sales Rep,885,2023-09-28
886,First_886,Last_886,Sales Rep,886,2022-03-13
887,First_887,Last_887,Cashier,887,2023-03-08
888,First_888,Last_888,Sales Rep,888,2022-10-13
889,First_889,Last_889,Cashier,889,2022-06-19
890,First_890,Last_890,Technician,890,2024-04-05
891,First_891,Last_891,Sales Rep,891,2022-11-14
892,First_892,Last_892,Cashier,892,2024-03-12
893,First_893,Last_893,Sales Rep,893,2023-01-23
894,First_894,Last_894,Sales Rep,894,2023-11-19
895,First_895,Last_895,Manager,895,2022-05-29
896,First_896,Last_896,Manager,896,2024-02-03
897,First_897,Last_897,Sales Rep,897,2023-03-08
898,First_898,Last_898,Manager,898,2024-02-07
899,First_899,Last_899,Manager,899,2023-05-08
900,First_900,Last_900,Manager,900,2022-05-31
901,First_901,Last_901,Technician,901,2024-07-02
902,First_902,Last_902,Cashier,902,2022-09-27
903,First_903,Last_903,Cashier,903,2022-12-04
904,First_904,Last_904,Manager,904,2022-08-09
905,First_905,Last_905,Technician,905,2023-02-15
906,First_906,Last_906,Technician,906,2023-08-15
907,First_907,Last_907,Cashier,907,2022-08-21
908,First_908,Last_908,Manager,908,2024-01-27
909,First_909,Last_909,Technician,909,2023-10-20
910,First_910,Last_910,Sales Rep,910,2022-11-13
911,First_911,Last_911,Technician,911,2023-10-18
912,First_912,Last_912,Technician,912,2022-06-11
913,First_913,Last_913,Manager,913,2022-07-06
914,First_914,Last_914,Cashier,914,2023-11-05
915,First_915,Last_915,Sales Rep,915,2024-03-12
916,First_916,Last_916,Technician,916,2024-02-19
917,First_917,Last_917,Manager,917,2023-06-12
918,First_918,Last_918,Sales Rep,918,2022-03-17
919,First_919,Last_919,Sales Rep,919,2023-09-14
920,First_920,Last_920,Sales Rep,920,2023-02-10
921,First_921,Last_921,Technician,921,2024-03-14
922,First_922,Last_922,Sales Rep,922,2023-06-28
923,First_923,Last_923,Cashier,923,2022-06-18
924,First_924,Last_924,Cashier,924,2022-07-07
925,First_925,Last_925,Cashier,925,2023-11-13
926,First_926,Last_926,Manager,926,2024-03-30
927,First_927,Last_927,Manager,927,2023-05-08
928,First_928,Last_928,Cashier,928,2022-05-31
929,First_929,Last_929,Manager,929,2022-10-19
930,First_930,Last_930,Technician,930,2023-10-21
931,First_931,Last_931,Manager,931,2024-07-20
932,First_932,Last_932,Manager,932,2022-03-14
933,First_933,Last_933,Manager,933,2022-07-31
934,First_934,Last_934,Technician,934,2023-01-18
935,First_935,Last_935,Technician,935,2023-06-11
936,First_936,Last_936,Cashier,936,2022-04-25
937,First_937,Last_937,Manager,937,2023-07-31
938,First_938,Last_938,Sales Rep,938,2023-04-14
939,First_939,Last_939,Technician,939,2022-11-30
940,First_940,Last_940,Technician,940,2023-07-20
941,First_941,Last_941,Technician,941,2022-08-02
942,First_942,Last_942,Technician,942,2022-08-02
943,First_943,Last_943,Manager,943,2024-04-17
944,First_944,Last_944,Sales Rep,944,2023-06-23
945,First_945,Last_945,Manager,945,2024-03-21
946,First_946,Last_946,Manager,946,2022-10-09
947,First_947,Last_947,Technician,947,2024-06-16
948,First_948,Last_948,Technician,948,2022-07-07
949,First_949,Last_949,Sales Rep,949,2023-10-19
950,First_950,Last_950,Technician,950,2022-10-25
951,First_951,Last_951,Sales Rep,951,2022-04-22
952,First_952,Last_952,Cashier,952,2023-05-03
953,First_953,Last_953,Cashier,953,2023-12-30
954,First_954,Last_954,Technician,954,2022-08-31
955,First_955,Last_955,Manager,955,2024-06-09
956,First_956,Last_956,Technician,956,2023-08-03
957,First_957,Last_957,Technician,957,2024-06-16
958,First_958,Last_958,Technician,958,2024-02-24
959,First_959,Last_959,Cashier,959,2023-10-05
960,First_960,Last_960,Manager,960,2024-06-09
961,First_961,Last_961,Sales Rep,961,2022-12-27
962,First_962,Last_962,Manager,962,2022-10-27
963,First_963,Last_963,Cashier,963,2022-10-07
964,First_964,Last_964,Technician,964,2023-10-22
965,First_965,Last_965,Technician,965,2023-09-02
966,First_966,Last_966,Cashier,966,2024-03-11
967,First_967,Last_967,Cashier,967,2022-06-13
968,First_968,Last_968,Manager,968,2024-05-20
969,First_969,Last_969,Manager,969,2023-07-26
970,First_970,Last_970,Technician,970,2023-03-26
971,First_971,Last_971,Manager,971,2023-07-17
972,First_972,Last_972,Technician,972,2022-04-16
973,First_973,Last_973,Sales Rep,973,2023-07-16
974,First_974,Last_974,Sales Rep,974,2023-08-08
975,First_975,Last_975,Technician,975,2023-07-27
976,First_976,Last_976,Manager,976,2022-11-23
977,First_977,Last_977,Sales Rep,977,2022-03-08
978,First_978,Last_978,Cashier,978,2022-07-27
979,First_979,Last_979,Cashier,979,2023-06-24
980,First_980,Last_980,Sales Rep,980,2022-09-19
981,First_981,Last_981,Technician,981,2023-05-20
982,First_982,Last_982,Sales Rep,982,2023-05-24
983,First_983,Last_983,Sales Rep,983,2022-12-19
984,First_984,Last_984,Cashier,984,2022-02-24
985,First_985,Last_985,Manager,985,2024-07-20
986,First_986,Last_986,Sales Rep,986,2023-06-22
987,First_987,Last_987,Sales Rep,987,2023-01-09
988,First_988,Last_988,Technician,988,2022-02-27
989,First_989,Last_989,Sales Rep,989,2023-09-24
990,First_990,Last_990,Sales Rep,990,2023-07-03
991,First_991,Last_991,Technician,991,2024-06-03
992,First_992,Last_992,Sales Rep,992,2022-03-29
993,First_993,Last_993,Sales Rep,993,2024-01-05
994,First_994,Last_994,Sales Rep,994,2023-10-04
995,First_995,Last_995,Sales Rep,995,2022-09-18
996,First_996,Last_996,Sales Rep,996,2022-12-04
997,First_997,Last_997,Sales Rep,997,2022-04-06
998,First_998,Last_998,Cashier,998,2023-06-08
999,First_999,Last_999,Manager,999,2023-02-14
1000,First_1000,Last_1000,Manager,1000,2024-02-10
1001,First_1001,Last_1001,Technician,1001,2022-09-19
1002,First_1002,Last_1002,Cashier,1002,2023-12-19
1003,First_1003,Last_1003,Technician,1003,2024-03-01
1004,First_1004,Last_1004,Cashier,1004,2023-03-12
1005,First_1005,Last_1005,Cashier,1005,2022-04-05
1006,First_1006,Last_1006,Sales Rep,1006,2022-09-17
1007,First_1007,Last_1007,Cashier,1007,2022-04-03
1008,First_1008,Last_1008,Cashier,1008,2022-10-10
1009,First_1009,Last_1009,Cashier,1009,2023-03-07
1010,First_1010,Last_1010,Sales Rep,1010,2023-07-20
1011,First_1011,Last_1011,Technician,1011,2023-06-22
1012,First_1012,Last_1012,Manager,1012,2022-06-25
1013,First_1013,Last_1013,Technician,1013,2024-04-02
1014,First_1014,Last_1014,Manager,1014,2023-11-04
1015,First_1015,Last_1015,Cashier,1015,2022-10-23
1016,First_1016,Last_1016,Technician,1016,2023-10-28
1017,First_1017,Last_1017,Manager,1017,2023-03-26
1018,First_1018,Last_1018,Sales Rep,1018,2023-12-11
1019,First_1019,Last_1019,Cashier,1019,2024-03-14
1020,First_1020,Last_1020,Sales Rep,1020,2023-12-21
1021,First_1021,Last_1021,Cashier,1021,2022-07-31
1022,First_1022,Last_1022,Manager,1022,2022-12-10
1023,First_1023,Last_1023,Cashier,1023,2023-08-30
1024,First_1024,Last_1024,Sales Rep,1024,2023-11-29
1025,First_1025,Last_1025,Cashier,1025,2022-10-29
1026,First_1026,Last_1026,Technician,1026,2023-03-28
1027,First_1027,Last_1027,Technician,1027,2022-04-16
1028,First_1028,Last_1028,Manager,1028,2022-12-07
1029,First_1029,Last_1029,Sales Rep,1029,2023-10-18
1030,First_1030,Last_1030,Cashier,1030,2022-08-06
1031,First_1031,Last_1031,Cashier,1031,2024-02-12
1032,First_1032,Last_1032,Cashier,1032,2022-05-15
1033,First_1033,Last_1033,Manager,1033,2024-04-23
1034,First_1034,Last_1034,Cashier,1034,2022-06-24
1035,First_1035,Last_1035,Manager,1035,2022-07-05
1036,First_1036,Last_1036,Sales Rep,1036,2022-08-14
1037,First_1037,Last_1037,Technician,1037,2022-04-12
1038,First_1038,Last_1038,Technician,1038,2023-09-23
1039,First_1039,Last_1039,Manager,1039,2022-05-13
1040,First_1040,Last_1040,Sales Rep,1040,2022-07-21
1041,First_1041,Last_1041,Cashier,1041,2023-01-24
1042,First_1042,Last_1042,Technician,1042,2024-01-27
1043,First_1043,Last_1043,Cashier,1043,2022-07-17
1044,First_1044,Last_1044,Sales Rep,1044,2024-03-07
1045,First_1045,Last_1045,Sales Rep,1045,2022-02-19
1046,First_1046,Last_1046,Technician,1046,2022-06-12
1047,First_1047,Last_1047,Sales Rep,1047,2022-09-10
1048,First_1048,Last_1048,Manager,1048,2023-04-12
1049,First_1049,Last_1049,Technician,1049,2023-10-19
1050,First_1050,Last_1050,Manager,1050,2024-05-15
1051,First_1051,Last_1051,Sales Rep,1051,2023-12-26
1052,First_1052,Last_1052,Cashier,1052,2022-06-04
1053,First_1053,Last_1053,Cashier,1053,2022-06-03
1054,First_1054,Last_1054,Manager,1054,2022-09-03
1055,First_1055,Last_1055,Technician,1055,2023-10-11
1056,First_1056,Last_1056,Sales Rep,1056,2024-03-28
1057,First_1057,Last_1057,Cashier,1057,2022-10-30
1058,First_1058,Last_1058,Manager,1058,2022-06-03
1059,First_1059,Last_1059,Sales Rep,1059,2022-10-16
1060,First_1060,Last_1060,Manager,1060,2022-03-01
1061,First_1061,Last_1061,Sales Rep,1061,2022-03-09
1062,First_1062,Last_1062,Sales Rep,1062,2023-01-14
1063,First_1063,Last_1063,Manager,1063,2023-10-24
1064,First_1064,Last_1064,Manager,1064,2023-03-10
1065,First_1065,Last_1065,Cashier,1065,2022-04-01
1066,First_1066,Last_1066,Cashier,1066,2022-03-12
1067,First_1067,Last_1067,Manager,1067,2022-12-10
1068,First_1068,Last_1068,Cashier,1068,2023-12-05
1069,First_1069,Last_1069,Sales Rep,1069,2022-07-21
1070,First_1070,Last_1070,Cashier,1070,2022-07-09
1071,First_1071,Last_1071,Sales Rep,1071,2023-09-17
1072,First_1072,Last_1072,Manager,1072,2024-05-20
1073,First_1073,Last_1073,Cashier,1073,2024-05-04
1074,First_1074,Last_1074,Technician,1074,2022-07-31
1075,First_1075,Last_1075,Technician,1075,2022-07-18
1076,First_1076,Last_1076,Manager,1076,2024-04-08
1077,First_1077,Last_1077,Manager,1077,2023-10-12
1078,First_1078,Last_1078,Technician,1078,2022-10-11
1079,First_1079,Last_1079,Manager,1079,2022-11-14
1080,First_1080,Last_1080,Cashier,1080,2024-01-06
1081,First_1081,Last_1081,Sales Rep,1081,2023-01-09
1082,First_1082,Last_1082,Sales Rep,1082,2022-11-08
1083,First_1083,Last_1083,Technician,1083,2023-04-16
1084,First_1084,Last_1084,Technician,1084,2024-07-02
1085,First_1085,Last_1085,Cashier,1085,2022-10-05
1086,First_1086,Last_1086,Sales Rep,1086,2023-04-27
1087,First_1087,Last_1087,Sales Rep,1087,2022-07-25
1088,First_1088,Last_1088,Cashier,1088,2023-09-06
1089,First_1089,Last_1089,Manager,1089,2023-09-24
1090,First_1090,Last_1090,Technician,1090,2022-02-25
1091,First_1091,Last_1091,Manager,1091,2023-10-23
1092,First_1092,Last_1092,Sales Rep,1092,2023-12-20
1093,First_1093,Last_1093,Sales Rep,1093,2023-09-24
1094,First_1094,Last_1094,Cashier,1094,2022-12-03
1095,First_1095,Last_1095,Manager,1095,2022-10-22
1096,First_1096,Last_1096,Sales Rep,1096,2023-06-03
1097,First_1097,Last_1097,Technician,1097,2022-05-21
1098,First_1098,Last_1098,Manager,1098,2023-01-03
1099,First_1099,Last_1099,Technician,1099,2023-01-26
1100,First_1100,Last_1100,Sales Rep,1100,2022-05-21
1101,First_1101,Last_1101,Technician,1101,2022-07-19
1102,First_1102,Last_1102,Sales Rep,1102,2022-09-27
1103,First_1103,Last_1103,Technician,1103,2023-06-07
1104,First_1104,Last_1104,Sales Rep,1104,2023-06-06
1105,First_1105,Last_1105,Technician,1105,2023-02-06
1106,First_1106,Last_1106,Technician,1106,2023-11-19
1107,First_1107,Last_1107,Technician,1107,2022-12-22
1108,First_1108,Last_1108,Technician,1108,2024-04-29
1109,First_1109,Last_1109,Cashier,1109,2022-09-27
1110,First_1110,Last_1110,Cashier,1110,2023-10-25
1111,First_1111,Last_1111,Manager,1111,2022-11-30
1112,First_1112,Last_1112,Cashier,1112,2022-05-31
1113,First_1113,Last_1113,Manager,1113,2023-03-18
1114,First_1114,Last_1114,Cashier,1114,2022-10-09
1115,First_1115,Last_1115,Manager,1115,2023-01-10
1116,First_1116,Last_1116,Sales Rep,1116,2023-03-24
1117,First_1117,Last_1117,Sales Rep,1117,2024-01-26
1118,First_1118,Last_1118,Cashier,1118,2024-06-09
1119,First_1119,Last_1119,Technician,1119,2022-03-22
1120,First_1120,Last_1120,Sales Rep,1120,2022-10-02
1121,First_1121,Last_1121,Manager,1121,2022-05-27
1122,First_1122,Last_1122,Manager,1122,2023-08-16
1123,First_1123,Last_1123,Cashier,1123,2022-09-18
1124,First_1124,Last_1124,Manager,1124,2022-12-20
1125,First_1125,Last_1125,Sales Rep,1125,2022-02-06
1126,First_1126,Last_1126,Cashier,1126,2024-05-16
1127,First_1127,Last_1127,Manager,1127,2023-01-29
1128,First_1128,Last_1128,Technician,1128,2024-02-03
1129,First_1129,Last_1129,Cashier,1129,2023-02-28
1130,First_1130,Last_1130,Cashier,1130,2023-05-24
1131,First_1131,Last_1131,Sales Rep,1131,2022-04-01
1132,First_1132,Last_1132,Cashier,1132,2023-11-27
1133,First_1133,Last_1133,Cashier,1133,2022-08-28
1134,First_1134,Last_1134,Sales Rep,1134,2024-03-23
1135,First_1135,Last_1135,Cashier,1135,2022-11-24
1136,First_1136,Last_1136,Cashier,1136,2024-06-10
1137,First_1137,Last_1137,Cashier,1137,2023-08-10
1138,First_1138,Last_1138,Sales Rep,1138,2024-01-06
1139,First_1139,Last_1139,Sales Rep,1139,2022-08-11
1140,First_1140,Last_1140,Technician,1140,2023-04-26
1141,First_1141,Last_1141,Manager,1141,2022-04-01
1142,First_1142,Last_1142,Technician,1142,2024-01-10
1143,First_1143,Last_1143,Cashier,1143,2023-05-08
1144,First_1144,Last_1144,Cashier,1144,2023-03-30
1145,First_1145,Last_1145,Technician,1145,2024-06-20
1146,First_1146,Last_1146,Sales Rep,1146,2023-08-12
1147,First_1147,Last_1147,Cashier,1147,2022-12-26
1148,First_1148,Last_1148,Sales Rep,1148,2024-06-14
1149,First_1149,Last_1149,Manager,1149,2024-03-05
1150,First_1150,Last_1150,Manager,1150,2023-07-30
1151,First_1151,Last_1151,Manager,1151,2024-06-22
1152,First_1152,Last_1152,Sales Rep,1152,2023-03-16
1153,First_1153,Last_1153,Technician,1153,2022-12-01
1154,First_1154,Last_1154,Sales Rep,1154,2024-02-19
1155,First_1155,Last_1155,Manager,1155,2023-06-28
1156,First_1156,Last_1156,Technician,1156,2022-06-10
1157,First_1157,Last_1157,Manager,1157,2023-08-14
1158,First_1158,Last_1158,Manager,1158,2023-06-28
1159,First_1159,Last_1159,Technician,1159,2024-06-30
1160,First_1160,Last_1160,Sales Rep,1160,2023-02-13
1161,First_1161,Last_1161,Cashier,1161,2024-01-13
1162,First_1162,Last_1162,Sales Rep,1162,2024-02-23
1163,First_1163,Last_1163,Sales Rep,1163,2023-09-28
1164,First_1164,Last_1164,Manager,1164,2023-09-26
1165,First_1165,Last_1165,Manager,1165,2023-11-09
1166,First_1166,Last_1166,Technician,1166,2022-10-19
1167,First_1167,Last_1167,Manager,1167,2024-06-10
1168,First_1168,Last_1168,Technician,1168,2024-02-10
1169,First_1169,Last_1169,Manager,1169,2024-03-13
1170,First_1170,Last_1170,Technician,1170,2024-05-19
1171,First_1171,Last_1171,Sales Rep,1171,2023-01-15
1172,First_1172,Last_1172,Sales Rep,1172,2022-11-07
1173,First_1173,Last_1173,Technician,1173,2023-06-09
1174,First_1174,Last_1174,Cashier,1174,2022-09-22
1175,First_1175,Last_1175,Technician,1175,2022-05-15
1176,First_1176,Last_1176,Technician,1176,2023-02-21
1177,First_1177,Last_1177,Cashier,1177,2022-05-21
1178,First_1178,Last_1178,Cashier,1178,2023-08-29
1179,First_1179,Last_1179,Cashier,1179,2023-08-30
1180,First_1180,Last_1180,Manager,1180,2023-04-21
1181,First_1181,Last_1181,Cashier,1181,2024-06-05
1182,First_1182,Last_1182,Manager,1182,2024-07-25
1183,First_1183,Last_1183,Manager,1183,2023-12-01
1184,First_1184,Last_1184,Sales Rep,1184,2023-08-04
1185,First_1185,Last_1185,Manager,1185,2023-10-04
1186,First_1186,Last_1186,Cashier,1186,2023-10-08
1187,First_1187,Last_1187,Sales Rep,1187,2022-09-08
1188,First_1188,Last_1188,Manager,1188,2022-09-01
1189,First_1189,Last_1189,Cashier,1189,2023-06-19
1190,First_1190,Last_1190,Manager,1190,2024-07-17
1191,First_1191,Last_1191,Sales Rep,1191,2023-08-17
1192,First_1192,Last_1192,Sales Rep,1192,2023-11-03
1193,First_1193,Last_1193,Sales Rep,1193,2022-03-16
1194,First_1194,Last_1194,Cashier,1194,2023-06-22
1195,First_1195,Last_1195,Technician,1195,2023-06-10
1196,First_1196,Last_1196,Cashier,1196,2022-07-05
1197,First_1197,Last_1197,Manager,1197,2023-01-14
1198,First_1198,Last_1198,Manager,1198,2022-04-21
1199,First_1199,Last_1199,Cashier,1199,2024-06-19
1200,First_1200,Last_1200,Manager,1200,2023-03-03
